id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2304.0,38.982211,-94.619447,16095,1275.434694394217,159.45763839688288,0.5259763134752243,16096,3707.1136268217774,251.49206623747295,0.17103147997276924,5170,3910.9180986257834,51.1515081684729,0.17189424683658813,5700,4920.699250493473,335.8098220442744,0.1310979597154183,1.0
2305.0,38.982211,-94.61528,16095,1197.533223925364,175.81875920136815,0.5005126288400445,16094,2489.7834245728795,312.6518126734979,0.23380743165484494,5170,3637.4241277497913,47.59317409143392,0.1737189286306976,16096,4050.282453791244,253.1121799612309,0.0919610108744129,1.0
2306.0,38.982211,-94.611113,16095,1225.1277803603014,192.87177131236177,0.508296615317407,16094,2765.474514016787,307.5916937525053,0.20477687271869832,5170,3380.2082879336035,43.47505854754178,0.21039808554255898,16096,4396.178337735243,254.4785071571665,0.07652842642133563,1.0
2307.0,38.982211,-94.606946,16094,3058.7713547788862,303.4749058119156,0.23680496589678007,5170,3143.269274492736,38.707929192019606,0.26901501938827393,16096,4744.204833385153,255.64514706385117,0.10550964645985969,2790,2159.117910080948,172.03890587160947,0.38867036825508633,1.0
2308.0,38.982211,-94.602779,16095,1553.4293894206844,219.75333395779265,0.4551052945424532,5170,2931.527805573231,33.20887396044458,0.24233113996872088,16094,3365.073585689885,300.09284039695393,0.1717439138803137,2420,4819.9063341035,102.64205156985643,0.13081965160851228,1.0
2309.0,38.982211,-94.598612,5170,2750.808735833846,26.92211033667826,0.28466826059224276,16094,3681.136155107212,297.28330414172547,0.2015501259757167,2420,4469.154611605547,103.65543773784212,0.13999481788625143,2790,2179.4539558989472,191.15159440021773,0.37378679554578903,1.0
2310.0,38.982211,-94.594445,5170,2607.570135775999,19.85036412177368,0.30920938637406337,2420,4120.034504645972,104.84076826734332,0.16738309250253383,2790,2276.71496673297,200.08344292887784,0.3574589387458569,5600,4144.2788801025645,289.5817487287233,0.16594858237754587,0.9999999999999999
2311.0,38.982211,-94.590278,5170,2508.241458076709,12.090570807009442,0.38261531564510537,2420,3772.9989672595702,106.24460243456508,0.2409253130319886,1720,4646.278896804532,195.73500455859391,0.20698058823777532,16093,5222.334816942386,282.59828596837485,0.16947878308513073,1.0
2312.0,38.982211,-94.586111,2420,3428.6810307408487,107.93131383971944,0.29704562306114307,16094,4667.796431220674,291.199098829828,0.23208447807015345,5100,3952.845569037547,28.21580656341729,0.2529249930639973,1720,4756.61439379959,199.91728121761264,0.21794490580470616,1.0
2313.0,38.986378,-94.8653,16075,1255.6878706715113,53.96906258699585,0.5735921686029524,16061,4044.54163875014,109.98209422145902,0.12146990433626373,16066,5127.5894513593785,163.73049867244185,0.12547608595176027,16074,5275.153575491208,262.9016692262129,0.17946184110902377,1.0000000000000002
2314.0,38.986378,-94.861133,16075,987.4153027517376,41.58271579132384,0.6147443081168077,16061,3708.10978469296,111.8868929980597,0.12907568810876233,16066,5038.572566785815,167.6677625879397,0.11496350874220153,16074,5632.729746943913,263.3569232613457,0.1412164950322285,1.0
2315.0,38.986378,-94.856966,16075,795.3815301633794,21.787818657267398,0.6459485038853257,16061,3376.583336519941,114.16842371839611,0.14299519404443847,16066,4974.11759130509,171.72666712288367,0.10413764562938205,16074,5990.617265822164,263.7579615869917,0.10691865644085376,1.0
2316.0,38.986378,-94.852799,16075,741.404359655455,354.977791787504,0.6492277561249356,16061,3051.5615071428174,116.94089630746817,0.17180051521188516,16066,4935.186975903828,175.87071975407162,0.09680838051418698,16074,6348.76347856037,264.1139167532493,0.08216334814899229,0.9999999999999999
2317.0,38.986378,-94.848632,16075,852.1355046330774,330.080542172549,0.6192922346659416,16070,6677.013442892583,239.6521346713824,0.08969303039166023,16057,3608.3780369133306,126.17261626787185,0.1750739519087633,16058,3777.481390352492,47.30413973797084,0.11594078303363492,1.0
2318.0,38.986378,-94.844465,16075,1077.9588393694924,313.24984138858736,0.5308458057825536,16061,2431.4358117153865,124.66056380500606,0.2628365786864135,16058,3521.2507701061218,43.329749666824455,0.1296425267558273,16070,6990.194841251731,241.1464022946648,0.07667508877520562,1.0
2319.0,38.986378,-94.840298,16075,1362.813797611139,302.8196902360982,0.4587597758283043,16061,2144.998830959858,130.14293877121617,0.31253599866613496,16058,3284.569084878625,38.757542726989584,0.1600635545254547,16070,7307.7137783565395,242.51179309972133,0.06864067098010602,1.0
2320.0,38.986378,-94.836131,16075,1676.8820708557823,296.1371251236368,0.47802981875369427,16066,5040.723453184864,192.44364267187396,0.18443381044293386,16059,6622.238976158925,78.64457715019097,0.11936836491709077,16063,3311.364446557012,16.025660716635457,0.2181680058862811,1.0
2321.0,38.986378,-94.831964,16061,1660.640550275881,146.38802848649402,0.41686700088108325,16075,2006.4923012970137,291.6042917899289,0.33569316246728326,16059,6269.528752419999,77.99919659666853,0.07100828433981606,16063,3230.527641259223,9.877052475237178,0.17643155231181754,1.0000000000000002
2322.0,38.986378,-94.827797,16075,2345.100226267481,288.36508334824737,0.38344036472199344,16063,3188.5433127519336,3.4905844943932607,0.273253456244126,16066,5243.36327090455,200.1582885167067,0.19035460302352816,16062,6734.985849257851,90.65470310753358,0.1529515760103523,1.0
2323.0,38.986378,-94.82363,16061,1397.2605922231855,171.8191625097203,0.460583516655466,16058,2634.1222524170444,13.525323876043387,0.24208837557610732,16075,2689.3093211279097,285.9492162402023,0.22197013041108618,16062,6374.850970694391,90.6943866989505,0.07535797735734046,1.0
2324.0,38.986378,-94.819463,16061,1392.4280520246286,186.65609524149784,0.46893716493726684,16058,2573.813502774321,5.708557494629645,0.2577165542029206,16075,3037.215832291291,284.08439521599473,0.17899304446483766,16062,6014.719290587042,90.73866545823124,0.09435323639497478,0.9999999999999998
2325.0,38.986378,-94.815296,16061,1478.1239351416343,200.66433978878172,0.46240907791973546,16058,2563.157744150348,357.6739261470283,0.25852381026817056,16075,3387.680803842048,282.60437476153294,0.14582569926779168,16059,4869.561578711907,74.48449337735838,0.1332414125443022,0.9999999999999999
2326.0,38.986378,-94.811129,16061,1640.2196879648914,212.52289256519788,0.44526289683218384,16058,2602.764888305873,349.7292619766268,0.26509992511122765,16075,3739.9850628574345,281.4027524167675,0.122546935343381,16059,4523.5503628614615,73.26683959457074,0.16709024271320755,1.0
2327.0,38.986378,-94.806962,16058,2690.416003861371,342.1627039777206,0.2865853780625987,16075,4093.653763043018,280.40860552946,0.1364588899198991,16057,2239.1250485807627,197.94105878298944,0.3786899597739168,16059,4179.925006947893,71.84803325032436,0.19826577224358533,0.9999999999999999
2328.0,38.986378,-94.802795,16058,2821.6373350473077,335.18622489801896,0.2781865904426629,16075,4448.361474381944,279.5729920041493,0.117114409806471,16057,2374.9235825301657,206.23902748122805,0.36893642512626845,16059,3839.326179189709,70.17607467424602,0.23576257462459752,0.9999999999999999
2329.0,38.986378,-94.798628,16058,2990.6992480664244,328.9133290824929,0.2660904252596171,16057,2554.670908856728,213.50628910028712,0.3549072753737205,16059,3502.636896762946,68.18044355266028,0.27678379370752115,16075,4803.878046883766,278.8611196282724,0.10221850565914106,0.9999999999999998
2330.0,38.986378,-94.794461,16061,2703.138790334845,239.2350620807789,0.3212999686627617,16059,3171.102683604377,65.76378310447802,0.31418800610462677,16058,3191.594037048735,323.3701439179645,0.25673432909390204,16055,6645.2078124825575,188.4858802362369,0.10777769613870951,1.0
2331.0,38.986378,-94.790294,16059,2846.5253403103807,62.78933634618068,0.3587781688692789,16061,3018.24591411923,242.7369480504556,0.2896617099902186,16058,3418.714489797908,318.5228987688779,0.23839531377008255,16055,6707.8281861261785,191.5325947040104,0.11316480737041998,1.0
2332.0,38.986378,-94.786127,16059,2531.582130575412,59.062207478015694,0.4047715901947528,16061,3342.474118294516,245.56864783262483,0.2598018344575316,16058,3667.191130215902,314.30568581065273,0.21823552492362944,16055,6789.018912551651,194.5147397848583,0.11719105042408628,1.0
2333.0,38.986378,-94.78196,16059,2230.3580308955534,54.302927437580536,0.45168120648219506,16061,3673.4090182820937,247.89523205101185,0.23164682434106557,16058,3932.9783322521735,310.6408847783937,0.1968006102010232,16055,6888.123353277438,197.41879442392144,0.1198713589757162,1.0
2334.0,38.986378,-94.777793,16059,1949.223717899351,48.11644299147707,0.48794633526846726,16057,3853.473286201776,236.4510230639844,0.24689334674027097,16028,7486.335756203769,151.66708613278644,0.11668422370559778,16063,5211.542462227653,307.6542789769858,0.14847609428566397,1.0
2335.0,38.986378,-94.773626,16059,1698.1862546934965,39.979297664952014,0.3654312547871417,16062,2053.9636763307126,92.2201923772576,0.2980771146352856,16057,4158.40595413183,239.19706142941905,0.1958136751006204,16058,4504.043889477252,304.6668522138358,0.1406779554769524,1.0
2336.0,38.986378,-94.769459,16059,1492.510404496281,29.32616450160151,0.3863802182639538,16062,1694.132063449029,92.69497597287318,0.34606837011148855,16057,4471.56842247509,241.563469104636,0.17376682097936358,16063,5798.530513342567,303.30700721388826,0.09378459064519404,1.0
2337.0,38.986378,-94.765292,16062,1334.4785233630446,93.42504415804592,0.40454060387109286,16059,1353.0429998677962,15.909855025732725,0.3806721075055935,16057,4791.347262970487,243.6173014087555,0.14164803113155788,16063,6102.731732110442,301.4524406651277,0.0731392574917557,1.0
2338.0,38.986378,-94.761125,16059,1301.249673331669,0.4756384496570831,0.5913557821167671,16057,5116.502065440358,245.4123232734135,0.1734475705792921,16017,6663.967815979579,147.87025510357864,0.1257069174129946,16053,6096.964786984178,73.28347147051863,0.10948972989094619,0.9999999999999999
2339.0,38.986378,-94.756958,16059,1347.2799881175365,344.9737400179269,0.5827294846396531,16057,5446.070007261093,246.99164815179404,0.1530923486688565,16017,6479.610477164411,150.5708645793365,0.13490991693642493,16053,5752.955779484474,72.2543736973459,0.12926824975506557,1.0
2340.0,38.986378,-94.752791,16059,1482.0470037565467,331.40200017770945,0.5611066866460138,16057,5779.296151095417,248.38996149595732,0.13834474759482304,16017,6310.455842881597,153.42281046717994,0.1459456088818017,16053,5411.04363135487,71.0946411510937,0.1546029568773614,0.9999999999999999
2341.0,38.986378,-94.748624,16062,134.75552802619936,233.66819663518712,0.8176390444183058,16059,1684.384331568234,320.5837744072447,0.08497988502027384,16064,2734.6541547847028,38.13661131662502,0.06562300522467876,16017,6157.756903651401,156.4238862392781,0.03175806533674154,1.0
2342.0,38.986378,-94.744457,16059,1933.190401980689,312.31095449842104,0.41019280937558095,16064,2528.1554499188765,31.70583542595796,0.29247257491712936,16006,5367.522925815618,104.22602075738098,0.16925313330024394,16057,6454.45086321428,250.7505117853318,0.12808148240704567,0.9999999999999999
2343.0,38.986378,-94.74029,16062,832.717866076694,264.5012473214047,0.5978342649350074,16064,2358.848427395923,24.244889685923795,0.22935983296575743,16006,5019.19042897485,105.23913968265408,0.09344209047919112,16017,5906.695588046383,162.84664256913447,0.07936381162004413,1.0
2344.0,38.986378,-94.736123,16062,1191.720719031632,266.16298031179565,0.5094340082280395,16064,2235.2004656028407,15.7991837496171,0.2744477057055401,16017,5810.681399118198,166.24463503766333,0.09236299911708927,16006,4672.656250418859,106.40274304257326,0.12375528694933112,1.0
2345.0,38.986378,-94.731956,16062,1551.260880408414,267.0555180249151,0.4356456628035788,16064,2165.048644754307,6.591058886878898,0.3070593435596353,16006,4328.352340437737,107.75188905897517,0.15554663208113506,16017,5735.730120679002,169.743996893518,0.10174836155565077,1.0
2346.0,38.986378,-94.727789,16062,1911.0351077781288,267.6125838691731,0.38989172023539476,16064,2153.627043441081,357.03089311159124,0.3507001246230702,16017,5682.675237709855,173.32225615519758,0.1298507703734321,16096,6075.889752508918,105.6470486715818,0.1295573847681029,1.0
2347.0,38.986378,-94.723622,16064,2201.849800916925,347.631997598149,0.36532669907085824,16062,2270.93215702046,267.99352461269984,0.3410063324099301,16017,5652.133388674666,176.95348993039102,0.13864926415418263,16096,5729.90275876028,106.62113014756824,0.15501770436502912,1.0
2348.0,38.986378,-94.719455,16062,2630.901623365666,268.2705901707592,0.4179449024698841,16017,5644.470035021806,180.6093264936313,0.16183414711769428,16052,4510.460613279116,28.65713155560428,0.24001230500678364,16096,5385.779346503796,107.71987263514558,0.180208645405638,0.9999999999999999
2349.0,38.986378,-94.715288,16062,2990.9173592010075,268.4812746332836,0.37718853795300056,16017,5659.778110149436,184.26022015870663,0.16449616441602505,16052,4349.23028955082,24.492665525904783,0.2549553112699786,16096,5043.9009631246045,108.96789480239876,0.20335998636099573,1.0
2350.0,38.986378,-94.711121,16062,3350.9644508385104,268.6469682683153,0.3396447603854724,16017,5697.87246984445,187.87686297942,0.1649496052609185,16052,4212.677650917001,20.033155194971982,0.26752498059942414,16096,4704.757050267874,110.39641574081104,0.227880653754185,1.0000000000000002
2351.0,38.986378,-94.706954,16017,5758.300899988707,191.43156842918256,0.19626597325382666,16052,4103.267184008005,15.305657335736498,0.28824559318960324,16096,4368.984447768647,112.04546747959034,0.2688522503949162,16059,4848.744587035827,285.5836500764184,0.24663618316165392,1.0
2352.0,38.986378,-94.702787,16053,1924.8786808739408,24.498540236707697,0.4658760279411691,16017,5840.370191286905,194.8994682094697,0.15345867677854738,16096,4037.424369645057,113.96696372316576,0.20577014520073791,16059,5196.563423912753,284.5193292299348,0.17489515007954554,1.0
2353.0,38.986378,-94.69862,16053,1805.5172530412096,14.043035366906963,0.4670870430099058,16017,5943.183896701175,198.2594022230049,0.12483394557030913,16096,3711.206032430198,116.2289592608767,0.2232811928667391,16062,4431.217420161823,268.98376013921586,0.1847978185530459,0.9999999999999999
2354.0,38.986378,-94.694453,16006,1587.2013848027016,146.3160876244428,0.41641557254301087,16053,1753.2825274870993,2.5508037628075613,0.3719742513183993,16062,4791.324982363801,269.0626691203228,0.13447814834506713,16094,5158.333246194367,76.26257266996879,0.07713202779352275,1.0
2355.0,38.986378,-94.690286,16006,1419.458633728024,158.50757165403115,0.44389111300992995,16053,1774.1136229001272,350.85227511778857,0.35794533414903407,16094,4809.23456918397,75.24627952317724,0.09400017948821113,16062,5151.440101819001,269.13072909648827,0.10416337335282481,1.0
2356.0,38.986378,-94.686119,16006,1330.4101275287555,173.09968407328836,0.5137281323790992,16093,3257.019054293875,78.04428765254181,0.19491359676075815,16062,5511.561296518155,269.19006646260505,0.11443194074638292,16052,4022.069156878232,349.734657942337,0.17692633011375963,1.0
2357.0,38.986378,-94.681952,16006,1335.886641946384,188.62687020885696,0.5055417347258464,16093,2905.627945384961,76.57569733814631,0.23431583636839182,16062,5871.687447960979,269.24228602928287,0.09352573251326883,16052,4101.583499036194,344.7804730269421,0.16661669639249285,0.9999999999999999
2358.0,38.986378,-94.677785,16006,1434.8062067518,202.999067116032,0.3775955127576621,16053,2219.0431392029627,322.12738022102644,0.2861197849189914,16096,2242.005204220468,137.03968782991444,0.203197562017069,16094,3774.398215072151,71.07456847156982,0.13308714030627744,1.0
2359.0,38.986378,-94.673618,16006,1610.0367384830506,214.884654872534,0.3160606942250876,16096,2013.888660051483,144.562818336681,0.21042425260633674,16093,2211.3115803647547,72.24465718366389,0.2392181920471416,16053,2456.6484882584305,315.48428871152714,0.23429686112143402,0.9999999999999999
