id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2318.0,38.986378,-94.844465,16066,4935.919059377274,184.245432770742,0.3434950759262877,16065,4723.261877016502,352.586843280654,0.315107899882148,16060,4809.440515459601,73.29290805076369,0.2464663063866475,16074,7065.6746036362,264.717914490906,0.09493071780491687,1.0
2319.0,38.986378,-94.840298,16065,4783.075502904884,348.30722504217147,0.3161372039444608,16070,7307.7137783565395,242.51179309972133,0.11523335859764122,16057,3056.6397808486045,134.1735348045146,0.5427727746624742,16060,4465.682048674921,71.96708930295347,0.025856662795423764,1.0
2320.0,38.986378,-94.836131,16065,4868.84950943325,344.1558426356371,0.29061766712597276,16070,7629.0286898297745,243.762940629428,0.08883025235654243,16057,2809.5595149019578,139.3012099526079,0.5547791842502803,16060,4124.718035481617,70.42091105624706,0.06577289626720453,1.0
2321.0,38.986378,-94.831964,16061,1660.640550275881,146.38802848649402,0.5309132535403122,16075,2006.4923012970137,291.6042917899289,0.3354612940890245,16059,6269.528752419999,77.99919659666853,-0.012453803972538757,16063,3230.527641259223,9.877052475237178,0.146079256343202,1.0
2322.0,38.986378,-94.827797,16075,2345.100226267481,288.36508334824737,0.46616104680650383,16063,3188.5433127519336,3.4905844943932607,0.23377018973266203,16066,5243.36327090455,200.1582885167067,0.1587480309329126,16062,6734.985849257851,90.65470310753358,0.14132073252792168,1.0000000000000002
2323.0,38.986378,-94.82363,16061,1397.2605922231855,171.8191625097203,0.6047335042018205,16058,2634.1222524170444,13.525323876043387,0.2767676926303535,16075,2689.3093211279097,285.9492162402023,0.13041010547306203,16062,6374.850970694391,90.6943866989505,-0.011911302305236083,0.9999999999999999
2324.0,38.986378,-94.819463,16061,1392.4280520246286,186.65609524149784,0.6294806706612756,16058,2573.813502774321,5.708557494629645,0.3137500551040386,16075,3037.215832291291,284.08439521599473,0.0465122222783773,16062,6014.719290587042,90.73866545823124,0.010257051956308586,0.9999999999999999
2325.0,38.986378,-94.815296,16061,1478.1239351416343,200.66433978878172,0.6393748065263761,16058,2563.157744150348,357.6739261470283,0.32261122579562335,16075,3387.680803842048,282.60437476153294,-0.016447682315115182,16059,4869.561578711907,74.48449337735838,0.054461649993115674,1.0
2326.0,38.986378,-94.811129,16061,1640.2196879648914,212.52289256519788,0.6389721402854956,16058,2602.764888305873,349.7292619766268,0.32901968378894764,16075,3739.9850628574345,281.4027524167675,-0.06833215839920546,16059,4523.5503628614615,73.26683959457074,0.10034033432476216,1.0
2327.0,38.986378,-94.806962,16060,1942.407728860144,44.66974055615054,0.4136822692051517,16058,2690.416003861371,342.1627039777206,0.1326472181991395,16075,4093.653763043018,280.40860552946,0.034201358848396334,16057,2239.1250485807627,197.94105878298944,0.41946915374731236,1.0
2328.0,38.986378,-94.802795,16060,1708.5103648607376,36.05042807517941,0.5250529104554105,16058,2821.6373350473077,335.18622489801896,0.07083292120059659,16075,4448.361474381944,279.5729920041493,0.004445501140863566,16057,2374.9235825301657,206.23902748122805,0.3996686672031293,1.0
2329.0,38.986378,-94.798628,16060,1524.6154296908803,25.042567922315182,0.7446996156969633,16062,4214.137603266025,91.07021570911049,0.02265790456663694,16055,6601.686260812414,185.39015446917932,0.13118257366965058,16075,4803.878046883766,278.8611196282724,0.10145990606674915,1.0
2330.0,38.986378,-94.794461,16060,1410.4188779329254,11.66868419894007,0.7480305497979872,16055,6645.2078124825575,188.4858802362369,0.12629745848402593,16062,3854.0466506176,91.17296543631431,0.06737722618862653,16075,5160.036295653863,278.2476139242954,0.05829476552936031,1.0
2331.0,38.986378,-94.790294,16060,1383.2914645403523,356.89876666965296,0.7329027473700298,16075,5516.711941795222,277.71355333135705,0.023773632474796087,16062,3493.970266346804,91.29662349983572,0.12396782649282481,16055,6707.8281861261785,191.5325947040104,0.11935579366234922,1.0
2332.0,38.986378,-94.786127,16060,1448.134594066844,342.52195954195145,0.6849024973012499,16059,2531.582130575412,59.062207478015694,0.1911211973759425,16075,5873.810731562144,277.24455163390815,-0.01598445696596741,16055,6789.018912551651,194.5147397848583,0.13996076228877513,1.0
2333.0,38.986378,-94.78196,16060,1593.7618990403453,330.07681773026843,0.5971313618926071,16059,2230.3580308955534,54.302927437580536,0.2972040915989249,16075,6231.259916608063,276.8294823986607,-0.032912406383081225,16055,6888.123353277438,197.41879442392144,0.13857695289154917,0.9999999999999999
2334.0,38.986378,-94.777793,16060,1800.6789941134268,320.0966216773106,0.3399970949547991,16059,1949.223717899351,48.11644299147707,0.4289964668704725,16057,3853.473286201776,236.4510230639844,0.1712291062191837,16028,7486.335756203769,151.66708613278644,0.05977733195554474,0.9999999999999999
2335.0,38.986378,-94.773626,16059,1698.1862546934965,39.979297664952014,0.2030758046300641,16060,2050.413945546599,312.35506705908904,0.2970335518765488,16062,2053.9636763307126,92.2201923772576,0.3553285558429016,16057,4158.40595413183,239.19706142941905,0.14456208765048556,1.0
2336.0,38.986378,-94.769459,16059,1492.510404496281,29.32616450160151,0.24526319692413637,16062,1694.132063449029,92.69497597287318,0.4216188001847677,16060,2329.234748488001,306.3779027342156,0.21096337626122175,16057,4471.56842247509,241.563469104636,0.12215462662987418,1.0
2337.0,38.986378,-94.765292,16062,1334.4785233630446,93.42504415804592,0.5063959538544834,16059,1353.0429998677962,15.909855025732725,0.2595338196712515,16060,2627.899604951246,301.7178386417244,0.13548395941741598,16057,4791.347262970487,243.6173014087555,0.098586267056849,0.9999999999999999
2338.0,38.986378,-94.761125,16059,1301.249673331669,0.4756384496570831,0.8119677999767237,16057,5116.502065440358,245.4123232734135,0.0902021235010396,16017,6663.967815979579,147.87025510357864,0.11678685222625915,16053,6096.964786984178,73.28347147051863,-0.01895677570402251,1.0
2339.0,38.986378,-94.756958,16059,1347.2799881175365,344.9737400179269,0.8071700582606465,16057,5446.070007261093,246.99164815179404,0.05233973513635959,16017,6479.610477164411,150.5708645793365,0.1350408325561571,16090,5534.528340240517,65.22664611715834,0.005449374046836859,1.0
2340.0,38.986378,-94.752791,16059,1482.0470037565467,331.40200017770945,0.7822255828418905,16057,5779.296151095417,248.38996149595732,0.02300064873369741,16017,6310.455842881597,153.42281046717994,0.1515469386923936,16090,5209.695874273895,63.56933833136901,0.04322682973201853,1.0000000000000002
2341.0,38.986378,-94.748624,16062,134.75552802619936,233.66819663518712,0.9723556553487958,16059,1684.384331568234,320.5837744072447,-0.01109808079528519,16064,2734.6541547847028,38.13661131662502,0.040414570375529306,16017,6157.756903651401,156.4238862392781,-0.0016721449290398038,1.0
2342.0,38.986378,-94.744457,16059,1933.190401980689,312.31095449842104,0.5817481960539658,16064,2528.1554499188765,31.70583542595796,0.18068192143154316,16006,5367.522925815618,104.22602075738098,0.18233291266307972,16057,6454.45086321428,250.7505117853318,0.0552369698514113,1.0
2343.0,38.986378,-94.74029,16062,832.717866076694,264.5012473214047,0.758129282268553,16064,2358.848427395923,24.244889685923795,0.1537662739518246,16006,5019.19042897485,105.23913968265408,0.07278521569001259,16017,5906.695588046383,162.84664256913447,0.015319228089609744,1.0
2344.0,38.986378,-94.736123,16062,1191.720719031632,266.16298031179565,0.6507947988895456,16064,2235.2004656028407,15.7991837496171,0.2122566234398332,16017,5810.681399118198,166.24463503766333,0.024768771661670828,16006,4672.656250418859,106.40274304257326,0.11217980600895043,1.0
2345.0,38.986378,-94.731956,16062,1551.260880408414,267.0555180249151,0.548013546118647,16064,2165.048644754307,6.591058886878898,0.26313111374142467,16006,4328.352340437737,107.75188905897517,0.15722714723630968,16017,5735.730120679002,169.743996893518,0.03162819290361868,1.0000000000000002
2346.0,38.986378,-94.727789,16062,1911.0351077781288,267.6125838691731,0.4433424098321221,16064,2153.627043441081,357.03089311159124,0.3675349114299829,16017,5682.675237709855,173.32225615519758,0.08120358485329507,16096,6075.889752508918,105.6470486715818,0.10791909388460001,1.0
2347.0,38.986378,-94.723622,16064,2201.849800916925,347.631997598149,0.410894709226325,16062,2270.93215702046,267.99352461269984,0.35676046865464434,16017,5652.133388674666,176.95348993039102,0.09048319700773112,16096,5729.90275876028,106.62113014756824,0.1418616251112995,0.9999999999999999
2348.0,38.986378,-94.719455,16062,2630.901623365666,268.2705901707592,0.5508618723459139,16017,5644.470035021806,180.6093264936313,0.06965998047008143,16052,4510.460613279116,28.65713155560428,0.20390841438965088,16096,5385.779346503796,107.71987263514558,0.1755697327943538,1.0
2349.0,38.986378,-94.715288,16062,2990.9173592010075,268.4812746332836,0.377389293899293,16017,5659.778110149436,184.26022015870663,0.1011210162353294,16090,2720.513734305972,31.579011950800293,0.41356083203784383,16096,5043.9009631246045,108.96789480239876,0.1079288578275338,1.0
2350.0,38.986378,-94.711121,16062,3350.9644508385104,268.6469682683153,0.31027935422884106,16017,5697.87246984445,187.87686297942,0.10449902992513242,16090,2550.423471062164,24.67206630439364,0.44658935278652334,16096,4704.757050267874,110.39641574081104,0.1386322630595031,1.0
2351.0,38.986378,-94.706954,16017,5758.300899988707,191.43156842918256,0.17059133872250137,16090,2422.2878811571754,16.909642671528502,0.5323858684471618,16096,4368.984447768647,112.04546747959034,0.15357294268180263,16059,4848.744587035827,285.5836500764184,0.14344985014853417,1.0
2352.0,38.986378,-94.702787,16053,1924.8786808739408,24.498540236707697,0.6250292474418595,16017,5840.370191286905,194.8994682094697,0.1520894669131413,16096,4037.424369645057,113.96696372316576,0.11448154697446931,16059,5196.563423912753,284.5193292299348,0.10839973867052988,1.0
2353.0,38.986378,-94.69862,16053,1805.5172530412096,14.043035366906963,0.5916562363710423,16017,5943.183896701175,198.2594022230049,0.0955949574104983,16096,3711.206032430198,116.2289592608767,0.17744500923681145,16062,4431.217420161823,268.98376013921586,0.1353037969816479,1.0
2354.0,38.986378,-94.694453,16006,1587.2013848027016,146.3160876244428,0.5405358951698934,16053,1753.2825274870993,2.5508037628075613,0.4604674539506681,16062,4791.324982363801,269.0626691203228,0.05645832826745059,16094,5158.333246194367,76.26257266996879,-0.05746167738801218,1.0000000000000002
2355.0,38.986378,-94.690286,16006,1419.458633728024,158.50757165403115,0.5678446996459904,16053,1774.1136229001272,350.85227511778857,0.4421600119413398,16094,4809.23456918397,75.24627952317724,-0.022983507438542015,16062,5151.440101819001,269.13072909648827,0.012978795851211854,1.0
2356.0,38.986378,-94.686119,16006,1330.4101275287555,173.09968407328836,0.6985323330005865,16093,3257.019054293875,78.04428765254181,0.08163416909766165,16062,5511.561296518155,269.19006646260505,0.025236137271433638,16052,4022.069156878232,349.734657942337,0.1945973606303182,0.9999999999999999
2357.0,38.986378,-94.681952,16006,1335.886641946384,188.62687020885696,0.67304848466796,16093,2905.627945384961,76.57569733814631,0.15436565499427438,16062,5871.687447960979,269.24228602928287,-0.0012868546780968515,16052,4101.583499036194,344.7804730269421,0.1738727150158624,0.9999999999999999
2358.0,38.986378,-94.677785,16006,1434.8062067518,202.999067116032,0.4409384284947735,16053,2219.0431392029627,322.12738022102644,0.3137370618297429,16096,2242.005204220468,137.03968782991444,0.13617739613082339,16094,3774.398215072151,71.07456847156982,0.10914711354466025,1.0
2359.0,38.986378,-94.673618,16006,1610.0367384830506,214.884654872534,0.376856119137092,16096,2013.888660051483,144.562818336681,0.11252860911803811,16093,2211.3115803647547,72.24465718366389,0.2821926040143452,16053,2456.6484882584305,315.48428871152714,0.22842266773052466,1.0
2360.0,38.986378,-94.669451,16006,1839.9025691628724,224.12735545305975,0.4296318729126454,16093,1871.5297017057264,68.88314893877458,0.4610751007579703,16053,2721.298143439982,310.0716006481401,0.12827330941589998,16010,4901.493702449881,146.92181877819644,-0.01898028308651563,0.9999999999999999
2361.0,38.986378,-94.665284,16006,2106.5940148754926,231.1789087572621,0.5705740665796408,16095,4710.967487989907,110.58631422109988,0.15468483887361067,16090,3709.464147670627,308.6751782795626,0.08081296410407722,5700,4469.830438234654,25.771299131000436,0.19392813044267135,1.0
2362.0,38.986378,-94.661117,16093,1227.3126602875177,56.68275341920156,0.6632393104945647,16006,2397.855069756259,236.5843216869534,0.31386884860719855,16090,3996.9781918037806,305.44973757657203,0.014420875065262613,16010,4548.608934595289,154.55260922297737,0.008470965832974192,1.0
2363.0,38.986378,-94.65695,16096,1663.4996208885057,189.4549575228506,0.6184433192347186,16053,3615.6221625571225,298.9871745438384,0.1266953030685558,16095,4044.5964818939706,114.1822729348424,0.05934133454126656,5700,4206.928889005606,16.90681062983839,0.19552004315545898,1.0
2364.0,38.986378,-94.652783,16093,740.0008059009784,24.36927084284099,0.7211095802026665,16096,1758.9236821255424,201.11029049831225,0.2879236987913441,16095,3718.97309760917,116.4585996251646,-0.007898220973080294,16053,3934.533666965112,296.4471796194638,-0.0011350580209302022,1.0000000000000002
2365.0,38.986378,-94.648616,16096,1918.300893189624,211.2001691469316,0.37540142518734143,16053,4260.018680735069,294.2917960648971,0.015364413558650654,5600,1207.7518832033245,40.03766779841152,0.6237547128429667,2790,4689.124436056389,123.68477838780638,-0.014520551588958788,1.0
2366.0,38.986378,-94.644449,5600,1014.259430155288,24.26505940598417,0.6672518204279684,16096,2127.3054268917363,219.5292829211529,0.30172452196457133,16095,3090.8276717237727,122.42449953308676,0.04625331045231881,16053,4590.679205519398,292.4447846504253,-0.015229652844858497,1.0
2367.0,38.986378,-94.640282,16093,1027.189482062052,311.01521239161644,0.43275991280122406,16096,2372.8596050292185,226.25481982960667,0.12638410013687107,16095,2793.505020832108,126.3912475438309,0.18292275430862093,16094,1266.9522191094593,15.070899021232435,0.257933232753284,1.0
2368.0,38.986378,-94.636115,5600,973.1580002276436,341.83313722059586,0.8190844811137779,16010,4112.78787592312,182.8937526143057,0.17577972236295172,5170,4907.899856363466,66.07292606684484,0.024592402580032438,16006,4366.976100186556,252.41056264597404,-0.019456606056762,1.0
2369.0,38.986378,-94.631948,5600,1138.109491678291,324.3371731756721,0.6468157850408409,16095,2254.5584810869345,137.3239891793017,0.31095353582785956,16096,2935.810644007513,236.02718741041883,0.04242736965134529,5170,4581.017143492842,64.24838699949936,-0.00019669052004585449,0.9999999999999998
2370.0,38.986378,-94.627781,16095,2027.79263941009,144.82987311068928,0.38852980643630647,16096,3240.7516470103037,239.59016044559303,0.03717681901431728,5170,4259.49759032083,62.14579108294345,0.009210518726149414,16094,1435.4607177102646,328.4597367013971,0.5650828558232268,1.0
2371.0,38.986378,-94.623614,16095,1844.000230459236,154.0197392132602,0.5587463749814535,16096,3556.043108379118,242.5313173334651,0.13495020040578565,5170,3944.652831993655,59.70359442501126,0.10864254707645282,5700,4352.656271704529,337.63282064592744,0.19766087753630804,1.0
2372.0,38.986378,-94.619447,5170,3638.216156772093,56.84380941962661,0.24169847134474395,16096,3879.162046904365,244.9883253197234,0.22452874493220346,2790,2944.840740434681,152.0582300575819,0.35367575097477877,5700,4502.041324669806,333.3927611428149,0.18009703274827388,1.0
