id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2672.0,39.007213,-94.786127,16060,1031.637057172732,204.93533235531825,0.7748858037695501,16059,2397.0224756593325,115.05855164312196,0.19248323803908204,16075,6036.2967210806455,254.86508048710647,-0.07714490449744452,16065,6125.320379094348,292.75314800130644,0.10977586268881237,1.0
2673.0,39.007213,-94.78196,16060,1227.651332138171,220.3610616907531,0.7662787312561635,16058,2994.398749079871,274.6905008805681,0.07120813767575196,16062,3664.61820698494,130.8322696082447,-0.012958278596288312,16064,4572.2122277214285,92.06419068901602,0.17547140966437275,1.0
2674.0,39.007213,-94.777793,16060,1486.3676757867129,231.00010329165949,0.7225974813226532,16058,3353.3753597571167,274.18991753842454,0.040544106870468145,16062,3400.356950738757,134.80498452272582,0.024877997306286773,16064,4212.412361438774,92.24332322087622,0.21198041450059182,1.0
2675.0,39.007213,-94.773626,16062,3155.1203816938846,139.42030570099428,0.5148176334891438,16058,3712.559511535628,273.78642296648843,0.48864985008354045,16057,5703.204627693049,218.77609433862025,-0.06753299883328569,16090,6465.414703717676,89.96955378519198,0.06406551526060142,1.0
2676.0,39.007213,-94.769459,16062,2933.6834011140386,144.7715895868048,0.5937470444872541,16063,4923.075723495397,280.1475909754648,0.3603677098256753,16057,5935.345958900509,221.48934160117,-0.034152313311134316,16090,6105.360962026664,89.97045839255344,0.08003755899820489,0.9999999999999999
2677.0,39.007213,-94.765292,16059,1081.148379634491,159.93637783702138,0.8324856235141483,16064,3133.368007357428,93.02571021360576,0.07899557034690097,16063,5277.877140295849,279.4614597671431,0.1515416706258074,16057,6179.768948724275,223.993314199978,-0.06302286448685665,1.0
2678.0,39.007213,-94.761125,16059,1015.6021088477108,179.39057931097625,0.800440552624564,16064,2773.8817479602985,93.42106499416138,0.14580598355341315,16063,5633.342569084565,278.86200656922665,0.12429221150823186,16061,6384.572374842893,234.6042861863833,-0.07053874768620906,0.9999999999999999
2679.0,39.007213,-94.756958,16059,1073.9294236823534,198.9808677760702,0.8483976455522835,16064,2414.56574873098,93.93372697372088,0.3018221590005295,16060,3099.954620646196,252.44660747169772,0.06850041590125899,16062,2473.41424252565,165.67998818374986,-0.21872022045407194,1.0
2680.0,39.007213,-94.752791,16059,1238.754256983403,214.93668039831115,0.7596813760642488,16064,2055.5093002180183,94.62510653194931,0.38853409884680434,16058,5510.172217153483,272.5611131756893,0.028504865118458893,16062,2409.754653632123,174.0067769165629,-0.17672034002951195,1.0000000000000002
2681.0,39.007213,-94.748624,16062,2399.0442720811634,182.59357319357036,0.5790596332472017,16060,3792.762655505972,255.73403236369745,0.2331749834241733,16054,6044.036002183082,60.60040443614719,0.23623324544117394,16006,6645.738213858151,123.16494319389824,-0.04846786211254895,1.0
2682.0,39.007213,-94.744457,16062,2441.9798937233422,191.06623376750505,0.6740110956571302,16054,5733.071876989654,58.83640132051482,0.2605537598328356,16058,6229.642304930619,272.2701045881841,0.10840672312176731,16006,6347.399016393528,124.94587378211143,-0.04297157861173299,1.0
2683.0,39.007213,-94.74029,16062,2535.8380539963086,199.07882493500068,0.656068037827387,16054,5428.170478879198,56.87203576571761,0.28398790211779823,16006,6055.783138966978,126.90023929710183,-0.019190976630351155,16058,6589.428650507174,272.1486471014596,0.07913503668516596,1.0
2684.0,39.007213,-94.736123,16062,2675.2644584540244,206.3888281709406,0.5402068455428581,16052,3959.389783311839,65.50319504283249,0.4022341669848303,16060,4846.942897313592,258.8891154084698,0.0985793714461455,16006,5771.909724982225,129.04942157940843,-0.04102038397383398,0.9999999999999999
2685.0,39.007213,-94.731956,16064,298.8579921471364,123.74394181947277,0.9776181163236481,16052,3634.8100106146144,63.15194810773221,-0.005588909108776668,16062,2853.587506901732,212.8812794697122,-0.009392646700427531,16060,5200.712219864024,259.6560841598771,0.03736343948555607,1.0
2686.0,39.007213,-94.727789,16064,200.01107404865112,213.89906770908877,0.9736814045867327,16060,5555.2918900001005,260.3254200491234,-0.008292188109667193,16053,3012.06585231548,100.80471219600668,0.005940768102787139,16054,4561.894071487297,49.44563475734071,0.028670015420147296,0.9999999999999999
2687.0,39.007213,-94.723622,16064,499.97569660957487,250.60879322501415,0.8329566419540988,16090,2144.7696950533536,89.97139488627846,0.17472416916213598,16006,4979.821587964435,136.91198498850133,-0.02033956690389383,16054,4294.708114224926,46.3237153232372,0.012658755787659102,1.0
2688.0,39.007213,-94.719455,16064,848.0742310710139,258.7142326704203,0.6933939352303837,16090,1784.7159531603108,89.96851135770123,0.320681249087144,16054,4041.947270008764,42.79955186753682,0.006897750750646148,16006,4741.164913502867,140.09398059620372,-0.020972935068173926,1.0
2689.0,39.007213,-94.715288,16064,1203.2319150417366,262.0737355493242,0.5479827796763331,16090,1424.6622247361236,89.96350747084705,0.4713067051684918,16054,3806.4862229264672,38.82252264655199,0.0014760642841818638,16006,4518.6351645269215,143.60099394425515,-0.020765549129006827,0.9999999999999998
2690.0,39.007213,-94.711121,16090,1064.608524581167,89.95423189177689,0.6220521493761538,16064,1560.6367660604935,263.8992037782663,0.4010581646381526,16006,4314.728275508071,147.45498513903465,-0.01966137143769747,16054,3591.728927083659,34.34585299343985,-0.003448942576608965,1.0000000000000002
2691.0,39.007213,-94.706954,16090,704.5548973669248,89.93413564221237,0.7681671683019754,16064,1919.033642736823,265.04414215466534,0.25625385495347347,16006,4132.202047928726,151.66989220486096,-0.01718115339908151,16054,3401.598991330406,29.334885180060155,-0.0072398698563673584,1.0
2692.0,39.007213,-94.702787,16090,344.5015737376377,89.86929127570579,0.9023236871920688,16064,2277.954358164653,265.8289299200877,0.11784857697153146,16006,3974.003620236236,156.24680554263057,-0.012005594158867011,16054,3240.434292596813,23.77891150798365,-0.008166670004733192,1.0
2693.0,39.007213,-94.69862,16090,15.57254352183151,272.8650768704511,0.9854623540800374,16053,715.1102796986162,142.21888327049794,0.011841001308176792,16052,1680.6235341914862,12.479800236256892,0.0019051811635915669,5700,5117.26784889904,70.48150694393308,0.0007914634481942224,1.0
2694.0,39.007213,-94.694453,16090,375.6076584215449,270.1201012252674,0.5506018401036286,16053,570.5650794104555,172.1396216691769,0.34438942669438205,16052,1640.908912776679,0.111607511014256,0.08616076187639203,5700,4779.416258052387,69.04193538712002,0.018847971325597433,1.0
2695.0,39.007213,-94.690286,16052,1679.2534129573526,347.7331623960308,0.6019578404528966,5700,4445.045602045729,67.3844028263739,0.05802981322986687,16064,3356.178095498706,267.1769005230405,0.08561384236417373,16006,3674.496133598015,171.86349327283392,0.2543985039530629,1.0
2696.0,39.007213,-94.686119,16052,1790.6494235632658,336.404322141478,0.5896285989971666,16006,3641.033123606269,177.4839507177985,0.27102637161282683,16064,3715.837594116236,267.45283680954924,0.03268718020668031,5700,4115.004514386479,65.45893806042517,0.10665784918332628,1.0
2697.0,39.007213,-94.681952,16006,3643.037183706164,183.1530897447458,0.11881769585694227,5700,3790.424121534989,63.20055137528493,0.20352424474889141,16090,1455.7683775757364,270.0359369441094,0.6114209555667651,16054,3005.961313438609,350.5600448205831,0.06623710382740126,1.0
2698.0,39.007213,-94.677785,16050,3546.589675200784,10.742341241698057,0.15396355885391677,16006,3680.4503773042825,188.76133132460265,0.07675693588094074,16090,1815.8221075623344,270.0311738721,0.5477895062864602,16094,3733.789107509501,107.01471137029957,0.22148999897868238,1.0
2699.0,39.007213,-94.673618,16050,3497.4056677449207,4.939900089608955,0.18077396717818306,16006,3752.213664015468,194.2059305006537,0.05976534385261811,16090,2175.8758502530163,270.0284211480812,0.461264281943684,5600,3250.564489072693,115.34688008398626,0.2981964070255148,1.0
2700.0,39.007213,-94.669451,16053,2157.714827194443,254.8220265724056,0.39432378125468165,16093,2397.03499394396,133.25274416959962,0.29401607316376055,5700,2867.891278721002,53.43269450997195,0.20816014618337972,16054,3356.6640018785365,332.05961851789294,0.10349999939817817,1.0000000000000002
2701.0,39.007213,-94.665284,5700,2587.6123698896067,48.68029868709863,0.26112714848071833,16052,3004.5702689120603,303.11153794445835,0.3116661107407732,16006,3990.499242543821,204.28605890664613,0.13845640667366552,5600,2618.0108891844066,122.11516791552708,0.28875033410484297,1.0
2702.0,39.007213,-94.661117,5700,2329.355341516909,42.82538932843465,0.30275868064342043,16006,4151.586278107391,208.82269774517857,0.11106638023667824,5600,2320.9635461445005,126.84859199508615,0.3374013260807463,16052,3311.995774099877,299.70946003999177,0.24877361303915496,1.0
2703.0,39.007213,-94.65695,5700,2101.2558102158146,35.60847075059269,0.32921139811840666,16006,4336.663507740379,212.99664502210172,0.10919847241702983,16094,2080.236430942057,121.7024886844572,0.3705745623753524,16052,3629.106345326058,296.89359610282594,0.19101556708921108,1.0
2704.0,39.007213,-94.652783,16093,1670.815501251636,169.47020753022366,0.5746721956552728,16053,3567.694988403036,260.8974618602272,0.10021201796778434,16050,3793.0232655274895,336.73299247383954,0.1423442907549135,16005,3294.2266158588177,44.61149484777758,0.18277149562202918,0.9999999999999999
2705.0,39.007213,-94.648616,16094,1515.6051834181235,136.16765674840417,0.6115198591503801,16053,3923.6292229867736,261.7317845707929,0.13957961698295784,16005,3052.1376899991265,39.79688322801081,0.12606869942861468,16050,3949.120033779013,331.93093547499944,0.12283182443804741,1.0
2706.0,39.007213,-94.644449,16094,1292.6202287345227,147.76213934683483,0.6530856212918876,16053,4280.2547929450975,262.42742339352014,0.08653651069908992,16005,2835.200189278287,34.200245523307615,0.164129012686906,16050,4130.7668975426095,327.5224282025712,0.09624885532211641,1.0
2707.0,39.007213,-94.640282,5700,1721.919316497243,352.7783077457557,0.4430812563361408,16053,4637.412205453293,263.01618836875235,-0.0058263877677597236,5170,4857.149360933972,93.84869572155884,0.006858919719763927,5600,1393.2608504691095,177.667611298765,0.555886211711855,1.0
2708.0,39.007213,-94.636115,16094,1093.8114708831424,181.60719923832204,0.6296607785467686,5700,1802.911961159224,341.3537038494402,0.37299694888425683,5170,4497.973093415792,94.1592734691186,0.025681229283673182,16053,4994.987375868439,263.52089227944793,-0.028338956714698577,1.0
2709.0,39.007213,-94.631948,5700,1948.126816735932,331.27064457686583,0.4026976725365562,5800,3679.6561934341457,38.60715930908361,0.14233523355814828,16093,2221.237312736777,222.31354134359216,0.3421201514786238,16095,4258.005261295692,158.96649620836672,0.1128469424266718,1.0
2710.0,39.007213,-94.627781,5700,2144.557249076103,322.8070496096431,0.3550594467622009,5800,3466.4215514770794,33.9541816529611,0.20156672231362405,16095,4142.439339174903,163.62250782877263,0.1526273925012691,16093,2477.971785253103,228.48418026610008,0.29074643842290593,1.0
2711.0,39.007213,-94.623614,16094,1558.7204787786784,225.4597284008892,0.5314998091177274,5170,3421.560665790589,95.48039424009364,0.16478074892382333,5700,2379.553453790186,315.8865495095413,0.17481184084883294,5800,3278.943382878435,28.730918154637948,0.1289076011096163,1.0
2712.0,39.007213,-94.619447,16094,1832.8389277570948,233.38210471998508,0.4838717603838727,5170,3063.3465907819145,96.12634627146356,0.23100418656386315,5700,2642.847825074673,310.2757919095872,0.13034960970874984,5800,3121.8654217085077,22.92914483391951,0.15477444334351428,1.0
2713.0,39.007213,-94.61528,5170,2705.622945291253,96.94288765194084,0.3273891447081411,16095,3975.404250157208,178.74147786978665,0.18547071689035058,5700,2926.813241898999,305.71686630777924,0.3443571368667767,5800,2999.9667304939417,16.585602522499187,0.14278300153473156,1.0
2714.0,39.007213,-94.611113,5170,2348.613836818453,98.00754589329956,0.399045932234392,16095,3983.8006472987295,183.92828638127648,0.16591525982531485,5800,2917.6599747257774,9.795965526424707,0.15969000178761295,5700,3225.9956626588623,301.983572193018,0.27534880615268026,1.0
2715.0,39.007213,-94.606946,5170,1992.7033487844965,99.45270240478948,0.5493523808460489,16095,4024.537822733058,189.05161750462517,0.12077218219084061,5900,4122.57993735197,26.770254328132467,0.03532807779102704,5700,3536.535226781475,298.8948390529308,0.2945473591720834,1.0
2716.0,39.007213,-94.602779,5700,3855.68877541439,296.3111338338136,0.28211332057110194,16095,4096.651098038025,194.0334907759261,0.25391899447001753,5110,3961.0125663986937,103.9780651067299,0.24442819733010993,5900,3973.424041830789,22.132441726742343,0.2195394876287706,1.0
2717.0,39.007213,-94.598612,16095,4198.5240494171085,198.8084809362284,0.2247963662170512,5400,4628.328163610206,36.82329053568435,0.07489955674058779,16005,3331.147330194369,314.7487850848195,0.39079673704125234,5110,3612.6697937285694,105.36028216190408,0.30950734000110863,1.0
2718.0,39.007213,-94.594445,5170,944.052544811424,110.2960313364274,0.7956678791976755,16095,4328.055753831824,203.327695268568,0.03885301900778809,5400,4421.926310075249,33.088822113211904,-0.015718332553253233,16005,3595.7975545637773,310.7090236919666,0.18119743434778965,0.9999999999999999
2719.0,39.007213,-94.590278,5170,619.0863538378021,121.93788792555966,0.8730831553762051,16095,4482.849256997701,207.55982134895453,0.006938495636319753,16005,3875.845419552188,307.2379344502846,0.11614095661221992,5400,4236.106502978319,29.007895809498336,0.003837392375255337,1.0
2720.0,39.007213,-94.586111,5110,2586.991412018209,111.71965334373624,0.47751799851558835,5400,4073.686246135403,24.577328382843177,0.12736832575473148,16005,4168.188517767736,304.2441575965465,0.24776702416248528,16095,4660.388047013427,211.4897559955573,0.14734665156719495,1.0
2721.0,39.01138,-94.8653,16065,2245.2430668998945,32.01560975483733,0.7253017540376603,16074,6259.448143762636,236.7505472780282,0.18575458441261947,16060,6557.273475003138,102.29397720473116,0.010147154056313076,16066,7835.166269288764,169.43545118312875,0.07879650749340719,1.0
2722.0,39.01138,-94.861133,16065,2076.921577553068,23.566205709987173,0.5368981888042718,16075,2144.122695922908,162.2028095249741,0.4891365381488348,16074,6563.513726984049,238.4765650882005,0.04827336720115789,16058,3862.601813523703,93.237031726522,-0.07430809415426443,1.0
2723.0,39.01138,-94.856966,16065,1960.9370726565628,13.880536690527435,0.5187283560231081,16075,2062.771407289325,171.77162108780442,0.47913529439862845,16074,6872.997442294488,240.04857866654527,0.019004343205153356,16058,3503.2031774618117,93.57229170122712,-0.01686799362688987,1.0
2724.0,39.01138,-94.852799,16065,1906.8637395684875,3.3214669908903147,0.5398806671579458,16063,2388.4414342701225,80.28901000552509,0.2430738622623909,16074,7187.199402284061,241.48426111745795,0.09877747314637007,16061,4972.762668161807,146.83459517124516,0.11826799743329325,1.0
2725.0,39.01138,-94.848632,16065,1919.9397372915944,352.5342227113601,0.47278474061260123,16063,2034.4726852131491,78.58130840334474,0.33865695861703027,16074,7505.527073716352,242.7990395221984,0.07477453536600784,16061,4785.311196168725,150.44817943774774,0.11378376540436072,1.0
2726.0,39.01138,-94.844465,16063,1683.074379728867,76.15700407729025,0.4464651865490327,16065,1998.847673902199,342.2489907037211,0.39230934843410104,16061,4618.378724192741,154.3393571055102,0.10637303990349137,16074,7827.477119113734,244.0063613970986,0.05485242511337491,1.0
2727.0,39.01138,-94.840298,16063,1336.2758959640637,72.46387232787754,0.5635468039999311,16065,2136.3051295475734,333.01522959787667,0.30112293178777605,16061,4474.262502898061,158.50141731419717,0.0965640486289387,16074,8152.62040240734,245.1179467701596,0.03876621558335414,1.0
