id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3989.0,38.9543429,-94.624813,quadrant,100,7.0,2,16010,1304.4389626879818,245.2889003983861,0.5814959790050238,2790,2079.0888400187914,62.47886453226204,0.31338755694018544,1720,2206.2666309583524,128.49495980109725,0.0982865251539532,16096,3606.2504609796038,302.20273054891,0.006829938900837695,1.0,4,True,0,0.0,0.006829938900837695,ok_allpositive_quadrant,ordinary_kriging
3990.0,38.9543429,-94.620646,quadrant,100,7.0,2,16010,1638.7063918937347,250.56534911745763,0.4573474447547229,2790,1767.395378465971,57.0761925613545,0.3708319548705672,1720,1937.2876690540702,135.14585799679458,0.16789716661708476,5600,4777.3715754603545,339.91944294238994,0.003923433757625148,1.0,4,True,0,0.0,0.003923433757625148,ok_allpositive_quadrant,ordinary_kriging
3991.0,38.9543429,-94.616479,quadrant,99,7.0,2,2790,1477.9701479017465,49.46450221151326,0.48187320815368295,1720,1702.4290874868025,143.777987526336,0.252358852833958,16008,2803.4673036370395,204.1131449777569,0.15114356275128915,16096,4233.4778775096665,297.0027955376987,0.11462437626106986,1.0,4,True,0,0.0,0.11462437626106986,ok_allpositive_quadrant,ordinary_kriging
3992.0,38.9543429,-94.612312,quadrant,100,7.0,2,2790,1226.6777936556123,38.461735969317544,0.5248460319854448,1720,1517.6153347997456,154.82347781994258,0.3154404727911793,16008,2968.952536127886,210.47560331901357,0.09019686949139231,16096,4557.453637444253,294.948136542774,0.06951662573198356,1.0,4,True,0,0.0,0.06951662573198356,ok_allpositive_quadrant,ordinary_kriging
3993.0,38.9543429,-94.608145,quadrant,100,7.0,2,2790,1041.4962214623597,22.74682343038222,0.5642894270395626,1720,1402.767989870991,168.26840702351615,0.3738247056444637,16008,3166.9667935262773,216.10542647061678,0.03260374374814738,16096,4886.515527023356,293.16833419297654,0.02928212356782639,1.0,4,True,0,0.0,0.02928212356782639,ok_allpositive_quadrant,ordinary_kriging
3994.0,38.9543429,-94.603978,quadrant,100,7.0,2,2790,961.4175308301766,2.529198709199534,0.7530846106025348,16010,3036.0135865109187,259.66184913519,0.11364145223213537,2320,4313.6698937656465,138.6155679252194,0.12012945051337137,16019,6177.361979783375,210.275342076122,0.01314448665195837,1.0,4,True,0,0.0,0.01314448665195837,ok_allpositive_quadrant,ordinary_kriging
3995.0,38.9543429,-94.599811,quadrant,100,7.0,2,2790,1011.714523758051,341.6891327833543,0.5773702940764078,1720,1440.8650738759163,197.59482612948133,0.3697820185644156,2320,4084.421086614997,142.4134317718968,0.02482639070595171,2420,4893.682104683121,65.31474985062249,0.028021296653224823,1.0,4,True,0,0.0,0.02482639070595171,ok_allpositive_quadrant,ordinary_kriging
3996.0,38.9543429,-94.595644,quadrant,100,7.0,2,2790,1175.7730249077297,324.77744470189873,0.5444056972175154,1720,1587.3955271484097,210.09331818364853,0.32136446656672046,2320,3875.17933402784,146.64163059546172,0.06466921367678587,2420,4568.7624215810765,63.429953783643555,0.06956062253897813,0.9999999999999999,4,True,0,0.0,0.06466921367678587,ok_allpositive_quadrant,ordinary_kriging
3997.0,38.9585099,-94.899835,quadrant,100,7.0,2,16070,1363.0328962170227,258.2851533376163,0.7740459111948393,16074,3322.811012062586,317.389829226621,0.0038634561114694824,16066,4783.986084739771,112.39108346722617,0.129690141778202,16075,5543.8174627076105,46.182040140326365,0.09240049091548924,1.0,4,True,0,0.0,0.0038634561114694824,ok_allpositive_quadrant,ordinary_kriging
3998.0,38.9585099,-94.895668,quadrant,100,7.0,2,16070,1717.3896187171715,260.728882815289,0.7585261560667286,16074,3576.5756764107755,313.14044826363556,0.022739608522650404,16069,5144.990285801582,172.7465135822556,0.061172355421571505,16061,6652.047356409626,75.0294586819548,0.15756187998904952,1.0,4,True,0,0.0,0.022739608522650404,ok_allpositive_quadrant,ordinary_kriging
3999.0,38.9585099,-94.891501,quadrant,100,7.0,2,16070,2073.798225518276,262.33523095489744,0.7049357823382005,16074,3847.3715638090885,309.47147453552606,0.0189340009046938,16069,5112.017247693364,176.7583785498416,0.07988841123400209,16061,6304.659674568781,74.18627878027377,0.19624180552310372,1.0,4,True,0,0.0,0.0189340009046938,ok_allpositive_quadrant,ordinary_kriging
4000.0,38.9585099,-94.887334,quadrant,100,7.0,2,16070,2431.356536258327,263.4701859479627,0.5891401277615684,16075,4822.264550947964,37.26251256697958,0.25176952822890386,16069,5104.343072352247,180.80223350489047,0.11060712478084694,16055,7860.8554341647905,116.19963178254102,0.048483219228680936,1.0000000000000002,4,True,0,0.0,0.048483219228680936,ok_allpositive_quadrant,ordinary_kriging
4001.0,38.9585099,-94.883167,quadrant,100,7.0,2,16070,2789.622497369192,264.31422013212705,0.5242224815231624,16075,4613.027824933839,33.70130102665547,0.23720062924377888,16071,5093.279757305907,178.53307162126373,0.14787263712808368,16057,5977.896144765376,80.65456581204842,0.09070425210497511,1.0,4,True,0,0.0,0.09070425210497511,ok_allpositive_quadrant,ordinary_kriging
4002.0,38.9585099,-94.879,quadrant,100,7.0,2,16070,3148.3545369801295,264.96632504908257,0.4620723972754978,16075,4423.270732063056,29.818265367234346,0.2546100616427356,16071,5096.807043354713,182.5880751496992,0.16400587916188844,16057,5622.679765382358,80.06105409896634,0.11931166191987812,1.0,4,True,0,0.0,0.11931166191987812,ok_allpositive_quadrant,ordinary_kriging
4003.0,38.9585099,-94.874833,quadrant,100,7.0,2,16066,2904.542135967563,128.88273422536406,0.48950463134216404,16075,4255.5998601194315,25.60841756645732,0.197386363595843,16074,5043.739061298586,299.01523412580536,0.24574896033448745,16071,5125.737756198021,186.6173667345861,0.06736004472750544,1.0,4,True,0,0.0,0.06736004472750544,ok_allpositive_quadrant,ordinary_kriging
4004.0,38.9585099,-94.870666,quadrant,100,7.0,2,16066,2633.8063957645854,133.8116933723624,0.5424906592653963,16075,4112.717388496025,21.079942403056975,0.2150393097358714,16071,5179.646243705593,190.58213414004032,0.04069148727948225,16074,5361.664591706666,297.14991225747946,0.20177854371925005,1.0,4,True,0,0.0,0.04069148727948225,ok_allpositive_quadrant,ordinary_kriging
4005.0,38.9585099,-94.866499,quadrant,100,7.0,2,16066,2386.8811766578483,139.8129194174873,0.5951069271116534,16075,3997.2823788405894,16.25806543969219,0.23109767402442563,16071,5257.764261536346,194.4472229724686,0.013506943532715365,16074,5684.64110298774,295.49510197251135,0.16028845533120567,1.0,4,True,0,0.0,0.013506943532715365,ok_allpositive_quadrant,ordinary_kriging
4006.0,38.9585099,-94.862332,quadrant,100,7.0,2,16066,2171.9028259889797,147.0964613776879,0.568728251028841,16075,3911.725510188757,11.18773067200226,0.2504726493149789,16061,3938.262297038559,64.15968401137928,0.010591669996243475,16070,4585.7542516831345,266.55530826056804,0.17020742965993674,1.0,4,True,0,0.0,0.010591669996243475,ok_allpositive_quadrant,ordinary_kriging
4007.0,38.9585099,-94.858165,quadrant,100,7.0,2,16066,1999.2039752340943,155.80219797538666,0.586395102461175,16061,3617.39301560003,61.67424590609738,0.05875129953437746,16075,3858.0350531940753,5.933839990045328,0.23330511717623653,16070,4945.452688907482,266.8086460598445,0.12154848082821099,1.0,4,True,0,0.0,0.05875129953437746,ok_allpositive_quadrant,ordinary_kriging
4008.0,38.9585099,-94.853998,quadrant,100,7.0,2,16066,1880.469542466508,165.87001985579093,0.5944694412582581,16061,3304.6531448810388,58.7116261119869,0.11727144917164228,16075,3837.5487529017623,0.5780762677539428,0.2088976978629024,16070,5305.233835187629,267.0278044413898,0.07936141170719722,1.0,4,True,0,0.0,0.07936141170719722,ok_allpositive_quadrant,ordinary_kriging
4009.0,38.9585099,-94.849831,quadrant,100,7.0,2,16066,1826.2555634846847,176.9025705535597,0.5921439693549668,16061,3002.5839639847572,55.14139192210615,0.18613522015760647,16075,3850.7965857810705,355.2122131493031,0.17753390937719735,16070,5665.081931669173,267.2192896682912,0.04418690111022936,1.0,4,True,0,0.0,0.04418690111022936,ok_allpositive_quadrant,ordinary_kriging
4010.0,38.9585099,-94.845664,quadrant,100,7.0,2,16066,1842.2669687254704,188.16683400450182,0.5793314626969243,16061,2714.7497843685287,50.7937167955003,0.2645615332778507,16075,3897.4345682713174,349.92905552951225,0.139898454798566,16070,6024.984981678847,267.3880562894111,0.016208549226659017,1.0,4,True,0,0.0,0.016208549226659017,ok_allpositive_quadrant,ordinary_kriging
4011.0,38.9585099,-94.841497,quadrant,90,7.0,2,16066,1926.7538251460153,198.83654676554946,0.6579616329254823,16075,3976.287972069028,344.81312755394674,0.24425646087013006,16055,4647.514480856839,138.35760566254578,0.02916388573826859,16060,6245.290957396308,44.14803119142755,0.06861802046611923,1.0000000000000002,4,True,0,0.0,0.02916388573826859,ok_allpositive_quadrant,ordinary_kriging
4012.0,38.9585099,-94.83733,quadrant,100,7.0,2,16066,2071.3540350382286,208.3147786285997,0.6066558929138219,16075,4085.491869085179,339.9333341050815,0.22134287491950394,16055,4416.323698186525,141.8556902813591,0.07486218576665933,16060,5999.902079244602,41.68110564731643,0.09713904640001486,1.0,4,True,0,0.0,0.07486218576665933,ok_allpositive_quadrant,ordinary_kriging
4013.0,38.9585099,-94.833163,quadrant,100,7.0,2,16057,1849.4406942340192,58.4146591067971,0.631792770809324,16055,4203.354377557434,145.72380717961687,0.10605655353824742,16075,4222.69221453906,335.3389963016503,0.1354484929442873,16071,6596.950876222123,219.49828038465884,0.12670218270814138,1.0,4,True,0,0.0,0.10605655353824742,ok_allpositive_quadrant,ordinary_kriging
4014.0,38.9585099,-94.828996,quadrant,100,7.0,2,16057,1554.009705528607,51.44249145434492,0.6063546124251545,16066,2495.164434637575,223.04858291543627,0.3634228162194902,16055,4011.5096786751624,149.98282238897673,0.004435080112013732,16075,4385.262046165664,331.0594178905339,0.02578749124334145,1.0,4,True,0,0.0,0.004435080112013732,ok_allpositive_quadrant,ordinary_kriging
4015.0,38.9585099,-94.824829,quadrant,100,7.0,2,16057,1291.9225839621374,41.43477805466108,0.7510394108831201,16055,3843.9537779183684,154.64076400109855,0.13132926139460735,16075,4570.495031599493,327.1061437629138,0.0446666244147572,16071,7077.195852143194,224.00967034786854,0.07296470330751537,1.0,4,True,0,0.0,0.0446666244147572,ok_allpositive_quadrant,ordinary_kriging
4016.0,38.9585099,-94.820662,quadrant,100,7.0,2,16057,1087.5588615228046,27.05637089154237,0.800356894453125,16055,3703.9843763298813,159.68628823607787,0.1471737928087454,16075,4775.754850937153,323.47667180442716,0.004373782617393387,16071,7332.112548674514,226.03765690151002,0.04809553012073621,1.0,4,True,0,0.0,0.004373782617393387,ok_allpositive_quadrant,ordinary_kriging
4017.0,38.9585099,-94.816495,quadrant,100,7.0,2,16061,1765.938480516402,346.3090883382764,0.6304255356614927,16066,3328.1468435684824,236.78507090483038,0.10600128466166162,16055,3594.825273121927,165.08238933323037,0.25489256993317017,16062,6502.137852248203,62.31397824760376,0.008680609743675372,0.9999999999999998,4,True,0,0.0,0.008680609743675372,ok_allpositive_quadrant,ordinary_kriging
4018.0,38.9585099,-94.812328,quadrant,100,7.0,2,16057,994.5011102042739,346.87544854466336,0.837475333689799,16066,3634.9492027128913,239.9000950953953,0.10365709746830312,16062,6185.3500833190665,60.7657761654454,0.0019385369308226612,16014,8428.1187961315,148.07726591274752,0.05692903191107524,1.0,4,True,0,0.0,0.0019385369308226612,ok_allpositive_quadrant,ordinary_kriging
4019.0,38.9585099,-94.808161,quadrant,100,7.0,2,16057,1132.0602127088778,328.82132725611257,0.7603555427625519,16055,3479.7345202364136,176.63094330176648,0.20305506254945963,16062,5873.572126943946,59.051704428167625,0.02409961553010333,16028,7096.838289160504,119.44845790304578,0.012489779157884988,0.9999999999999998,4,True,0,0.0,0.012489779157884988,ok_allpositive_quadrant,ordinary_kriging
4020.0,38.9585099,-94.803994,quadrant,100,7.0,2,16057,1354.1383641481918,315.66548607365246,0.7379219282410195,16055,3477.221223318457,182.57078523974315,0.1923626411066808,16060,4615.37368618731,13.904148036057677,0.011136577924274546,16028,6785.405103921328,120.94706323511912,0.05857885272802516,1.0,4,True,0,0.0,0.011136577924274546,ok_allpositive_quadrant,ordinary_kriging
4021.0,38.9585099,-94.799827,quadrant,100,7.0,2,16057,1626.4758249738609,306.55101472562274,0.6711558182059634,16055,3511.884311125456,188.456069647768,0.19380491389529722,16060,4542.270448628513,9.490779508404898,0.04612654208439935,16028,6479.049354318811,122.58847568835324,0.08891272581434013,1.0,4,True,0,0.0,0.04612654208439935,ok_allpositive_quadrant,ordinary_kriging
4022.0,38.9585099,-94.79566,quadrant,100,7.0,2,16057,1927.8897850745007,300.1631993670158,0.6032108532346184,16055,3582.644870387726,194.1676266336548,0.19299177520390182,16060,4496.916071906462,4.960879744576403,0.0813567801378847,16028,6178.526365173661,124.39103608752106,0.12244059142359513,1.0,4,True,0,0.0,0.0813567801378847,ok_allpositive_quadrant,ordinary_kriging
4023.0,38.9585099,-94.791493,quadrant,100,7.0,2,16057,2246.7080249846044,295.5437555776633,0.5365472241296281,16055,3687.4253880731962,199.60650569214695,0.18898636985736003,16060,4480.1533736989195,0.3680209470890077,0.11537980136409096,16028,5884.729812030226,126.37558047141323,0.15908660464892094,1.0,4,True,0,0.0,0.11537980136409096,ok_allpositive_quadrant,ordinary_kriging
4024.0,38.9585099,-94.787326,quadrant,100,7.0,2,16057,2576.4777089766408,292.08916588427473,0.46936645161606666,16055,3823.4299508445347,204.70201140421077,0.19707211678755554,16062,4426.43674718294,46.98583820126254,0.2227310339607301,16028,5598.718718550517,128.5656054376385,0.1108303976356478,1.0000000000000002,4,True,0,0.0,0.1108303976356478,ok_allpositive_quadrant,ordinary_kriging
4025.0,38.9585099,-94.783159,quadrant,100,7.0,2,16057,2913.4825082754637,289.42614285817945,0.41128475468080294,16055,3987.464865600544,209.41329962052447,0.18797704609262694,16062,4170.233271873744,43.609616207739066,0.2631784275925405,16028,5321.748494487849,130.98730315915128,0.1375597716340297,1.0,4,True,0,0.0,0.1375597716340297,ok_allpositive_quadrant,ordinary_kriging
4026.0,38.9585099,-94.778992,quadrant,100,7.0,2,16057,3255.4762737864357,287.3191070537736,0.35525982926621863,16062,3930.37959033764,39.80652021402068,0.30239329414056104,16055,4176.228488251518,213.72591165463385,0.1760252536779922,16028,5055.305353221831,133.66935806372442,0.16632162291522806,1.0,4,True,0,0.0,0.16632162291522806,ok_allpositive_quadrant,ordinary_kriging
4027.0,38.9585099,-94.774825,quadrant,100,7.0,2,16057,3601.037865660266,285.61475613016415,0.301751093222121,16062,3710.04808968514,35.5307053196633,0.33989939744632,16055,4386.529560010881,217.6456593226676,0.16149608487019781,16028,4801.142241426977,136.64234457440483,0.1968534244613612,1.0,4,True,0,0.0,0.16149608487019781,ok_allpositive_quadrant,ordinary_kriging
4028.0,38.9585099,-94.770658,quadrant,100,7.0,2,16062,3512.914012079097,30.74548564564651,0.37525127800796176,16057,3949.2308293234755,284.2101023010449,0.25114187140465555,16028,4561.3124063272435,139.9375031256776,0.22886783404156666,16055,4615.424967967778,221.19203295667037,0.1447390165458161,1.0,4,True,0,0.0,0.1447390165458161,ok_allpositive_quadrant,ordinary_kriging
4029.0,38.9585099,-94.766491,quadrant,100,7.0,2,16062,3343.0835784627766,25.433420889368335,0.4080333534100438,16057,4299.415897973813,283.0338622916305,0.20376351620981054,16028,4338.193674344407,143.58461557816383,0.26205881290030214,16055,4860.288319023582,224.39247087241162,0.1261443174798436,1.0,4,True,0,0.0,0.1261443174798436,ok_allpositive_quadrant,ordinary_kriging
4030.0,38.9585099,-94.762324,quadrant,100,7.0,2,16062,3204.900263531567,19.60901415438815,0.43787140484279063,16028,4134.492386082799,147.60868920608027,0.29610064216338444,16057,4651.143135326972,282.03534811301654,0.15990181292686614,16055,5118.828606556134,227.2780146786504,0.10612614006695885,1.0,4,True,0,0.0,0.10612614006695885,ok_allpositive_quadrant,ordinary_kriging
4031.0,38.9585099,-94.758157,quadrant,100,7.0,2,16062,3102.5954486437226,13.331294607686061,0.46445537702450906,16028,3953.211311716241,152.02526116429192,0.3306416295060845,16057,5004.0873634814325,281.1776397816286,0.11978920610067571,16055,5389.077741816332,229.88034523454488,0.08511378736873075,1.0,4,True,0,0.0,0.08511378736873075,ok_allpositive_quadrant,ordinary_kriging
4032.0,38.9585099,-94.75399,quadrant,100,7.0,2,16062,3039.793787450409,6.711042799462859,0.4875697761696072,16028,3797.562575219712,156.83445109122465,0.36529584099408574,16057,5358.008089277723,280.4332659029716,0.08358733134846429,16055,5669.361546965581,232.22995011539135,0.06354705148784276,1.0,4,True,0,0.0,0.06354705148784276,ok_allpositive_quadrant,ordinary_kriging
4033.0,38.9585099,-94.749823,quadrant,100,7.0,2,16062,3018.9615692852503,359.9064989954732,0.4687587294066807,16017,3614.4387145675228,134.75713331881138,0.37115837154864856,16057,5712.723823875365,279.78139489768006,0.047498071400751234,16055,5958.2640614062275,234.35511673674318,0.11258482764391944,0.9999999999999999,4,True,0,0.0,0.047498071400751234,ok_allpositive_quadrant,ordinary_kriging
4034.0,38.9585099,-94.745656,quadrant,100,7.0,2,16062,3040.9614561857234,353.1045808577747,0.4946488257873145,16028,3576.022029694308,167.51633168066212,0.4275947798216766,16006,5597.088995697869,71.45869918471709,0.034131517642573446,16057,6068.095149425325,279.2059617436209,0.04362487674843545,1.0,4,True,0,0.0,0.034131517642573446,ok_allpositive_quadrant,ordinary_kriging
4035.0,38.9585099,-94.741489,quadrant,100,7.0,2,16062,3104.883111084869,346.49178161075037,0.4814985802483668,16028,3515.790631820504,173.26149416351643,0.43194067326301366,16006,5256.734912370417,70.21253235455572,0.07464701228692783,16057,6424.013265848604,278.6943894518131,0.011913734201691723,1.0,4,True,0,0.0,0.011913734201691723,ok_allpositive_quadrant,ordinary_kriging
