id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2339.0,38.986378,-94.756958,16059,1347.2799881175365,344.9737400179269,0.652609647368778,16057,5446.070007261093,246.99164815179404,0.12768363577530098,16017,6479.610477164411,150.5708645793365,0.12166588320803046,16053,5752.955779484474,72.2543736973459,0.09804083364789047,0.9999999999999999
2340.0,38.986378,-94.752791,16059,1482.0470037565467,331.40200017770945,0.6289513871928791,16057,5779.296151095417,248.38996149595732,0.10827598273039275,16017,6310.455842881597,153.42281046717994,0.13410578585261912,16053,5411.04363135487,71.0946411510937,0.12866684422410896,1.0
2341.0,38.986378,-94.748624,16062,134.75552802619936,233.66819663518712,0.8791717173350929,16059,1684.384331568234,320.5837744072447,0.054776223729809434,16064,2734.6541547847028,38.13661131662502,0.04965334589879804,16017,6157.756903651401,156.4238862392781,0.016398713036299563,0.9999999999999999
2342.0,38.986378,-94.744457,16059,1933.190401980689,312.31095449842104,0.4480184421613606,16064,2528.1554499188765,31.70583542595796,0.2878357083968231,16006,5367.522925815618,104.22602075738098,0.1597139479961894,16057,6454.45086321428,250.7505117853318,0.10443190144562692,1.0
2343.0,38.986378,-94.74029,16062,832.717866076694,264.5012473214047,0.6570002059723602,16064,2358.848427395923,24.244889685923795,0.21397316042163944,16006,5019.19042897485,105.23913968265408,0.07411456225702372,16017,5906.695588046383,162.84664256913447,0.05491207134897662,0.9999999999999999
2344.0,38.986378,-94.736123,16062,1191.720719031632,266.16298031179565,0.5576917699308686,16064,2235.2004656028407,15.7991837496171,0.26723900885752516,16017,5810.681399118198,166.24463503766333,0.06745449033264193,16006,4672.656250418859,106.40274304257326,0.10761473087896428,1.0
2345.0,38.986378,-94.731956,16062,1551.260880408414,267.0555180249151,0.4714530336071003,16064,2165.048644754307,6.591058886878898,0.30754455097307093,16006,4328.352340437737,107.75188905897517,0.14451270653769055,16017,5735.730120679002,169.743996893518,0.07648970888213828,1.0
2346.0,38.986378,-94.727789,16062,1911.0351077781288,267.6125838691731,0.41298238752820443,16064,2153.627043441081,357.03089311159124,0.36379473819258284,16017,5682.675237709855,173.32225615519758,0.10948836140654053,16096,6075.889752508918,105.6470486715818,0.11373451287267226,1.0
2347.0,38.986378,-94.723622,16064,2201.849800916925,347.631997598149,0.38512309527423993,16062,2270.93215702046,267.99352461269984,0.35298403346144663,16017,5652.133388674666,176.95348993039102,0.11835651836042978,16096,5729.90275876028,106.62113014756824,0.14353635290388356,1.0
2348.0,38.986378,-94.719455,16062,2630.901623365666,268.2705901707592,0.4593130096774284,16017,5644.470035021806,180.6093264936313,0.1368882053448055,16052,4510.460613279116,28.65713155560428,0.2356093194171704,16096,5385.779346503796,107.71987263514558,0.1681894655605957,0.9999999999999999
2349.0,38.986378,-94.715288,16062,2990.9173592010075,268.4812746332836,0.4100958767490528,16017,5659.778110149436,184.26022015870663,0.1401516262127519,16052,4349.23028955082,24.492665525904783,0.25356057839554313,16096,5043.9009631246045,108.96789480239876,0.19619191864265212,1.0
2350.0,38.986378,-94.711121,16062,3350.9644508385104,268.6469682683153,0.36421736465090276,16017,5697.87246984445,187.87686297942,0.14084372749790808,16052,4212.677650917001,20.033155194971982,0.26874271187943405,16096,4704.757050267874,110.39641574081104,0.2261961959717551,1.0
2351.0,38.986378,-94.706954,16017,5758.300899988707,191.43156842918256,0.18387297170887287,16052,4103.267184008005,15.305657335736498,0.2950372841852197,16096,4368.984447768647,112.04546747959034,0.27383382954962665,16059,4848.744587035827,285.5836500764184,0.2472559145562809,1.0
2352.0,38.986378,-94.702787,16053,1924.8786808739408,24.498540236707697,0.5147502166652131,16017,5840.370191286905,194.8994682094697,0.1406131508699524,16096,4037.424369645057,113.96696372316576,0.1873909204559091,16059,5196.563423912753,284.5193292299348,0.15724571200892543,1.0
2353.0,38.986378,-94.69862,16053,1805.5172530412096,14.043035366906963,0.5123490079977376,16017,5943.183896701175,198.2594022230049,0.1046911860058345,16096,3711.206032430198,116.2289592608767,0.21278137860449253,16062,4431.217420161823,268.98376013921586,0.17017842739193534,1.0
2354.0,38.986378,-94.694453,16006,1587.2013848027016,146.3160876244428,0.4539054495408513,16053,1753.2825274870993,2.5508037628075613,0.39852579793416765,16062,4791.324982363801,269.0626691203228,0.11162772942987625,16094,5158.333246194367,76.26257266996879,0.03594102309510472,1.0
2355.0,38.986378,-94.690286,16006,1419.458633728024,158.50757165403115,0.48470557671157305,16053,1774.1136229001272,350.85227511778857,0.3818490300046075,16094,4809.23456918397,75.24627952317724,0.058182582866329505,16062,5151.440101819001,269.13072909648827,0.07526281041748996,1.0
2356.0,38.986378,-94.686119,16006,1330.4101275287555,173.09968407328836,0.5702882458445878,16093,3257.019054293875,78.04428765254181,0.17224820165489207,16062,5511.561296518155,269.19006646260505,0.08751453330316651,16052,4022.069156878232,349.734657942337,0.16994901919735364,1.0
2357.0,38.986378,-94.681952,16006,1335.886641946384,188.62687020885696,0.5586647682118017,16093,2905.627945384961,76.57569733814631,0.22172498817894898,16062,5871.687447960979,269.24228602928287,0.0626811345847176,16052,4101.583499036194,344.7804730269421,0.15692910902453183,1.0
2358.0,38.986378,-94.677785,16006,1434.8062067518,202.999067116032,0.4026611777853915,16053,2219.0431392029627,322.12738022102644,0.2950494636906966,16096,2242.005204220468,137.03968782991444,0.18715802547300522,16094,3774.398215072151,71.07456847156982,0.1151313330509066,0.9999999999999999
2359.0,38.986378,-94.673618,16006,1610.0367384830506,214.884654872534,0.33121952729746407,16096,2013.888660051483,144.562818336681,0.1934048163968873,16093,2211.3115803647547,72.24465718366389,0.24224933733959383,16053,2456.6484882584305,315.48428871152714,0.2331263189660548,1.0
2360.0,38.986378,-94.669451,16006,1839.9025691628724,224.12735545305975,0.36005199505132574,16093,1871.5297017057264,68.88314893877458,0.383099229391127,16053,2721.298143439982,310.0716006481401,0.200415790604348,16010,4901.493702449881,146.92181877819644,0.05643298495319941,1.0000000000000002
2361.0,38.986378,-94.665284,16006,2106.5940148754926,231.1789087572621,0.42802535836058975,16053,3005.857252539926,305.65031108779345,0.22403242979654553,16095,4710.967487989907,110.58631422109988,0.18332489480709716,5700,4469.830438234654,25.771299131000436,0.16461731703576757,0.9999999999999999
2362.0,38.986378,-94.661117,16093,1227.3126602875177,56.68275341920156,0.5473471225716332,16006,2397.855069756259,236.5843216869534,0.248759695692476,16053,3305.1875140337347,302.0114778548537,0.12226863564424152,16010,4548.608934595289,154.55260922297737,0.0816245460916492,0.9999999999999999
2363.0,38.986378,-94.65695,16096,1663.4996208885057,189.4549575228506,0.5013159010241279,16053,3615.6221625571225,298.9871745438384,0.1897390619626856,16095,4044.5964818939706,114.1822729348424,0.13631539569559514,5700,4206.928889005606,16.90681062983839,0.17262964131759131,1.0
2364.0,38.986378,-94.652783,16093,740.0008059009784,24.36927084284099,0.6130726579296013,16096,1758.9236821255424,201.11029049831225,0.26589499844022246,16095,3718.97309760917,116.4585996251646,0.06007393856023062,16053,3934.533666965112,296.4471796194638,0.06095840506994574,1.0
2365.0,38.986378,-94.648616,16096,1918.300893189624,211.2001691469316,0.32810946981639677,16053,4260.018680735069,294.2917960648971,0.08562335492902934,5600,1207.7518832033245,40.03766779841152,0.526279194720176,2790,4689.124436056389,123.68477838780638,0.05998798053439782,0.9999999999999999
2366.0,38.986378,-94.644449,5600,1014.259430155288,24.26505940598417,0.5599926138400934,16096,2127.3054268917363,219.5292829211529,0.2625569867493794,16095,3090.8276717237727,122.42449953308676,0.12424633945273447,16053,4590.679205519398,292.4447846504253,0.053204059957792794,1.0
2367.0,38.986378,-94.640282,16093,1027.189482062052,311.01521239161644,0.3865283602728177,16096,2372.8596050292185,226.25481982960667,0.15664622590722682,16095,2793.505020832108,126.3912475438309,0.1648621210447277,16094,1266.9522191094593,15.070899021232435,0.2919632927752278,1.0
2368.0,38.986378,-94.636115,5600,973.1580002276436,341.83313722059586,0.6679098196888267,16010,4112.78787592312,182.8937526143057,0.15499893614596935,5170,4907.899856363466,66.07292606684484,0.0953830356463712,16006,4366.976100186556,252.41056264597404,0.08170820851883281,1.0
2369.0,38.986378,-94.631948,5600,1138.109491678291,324.3371731756721,0.5336617189816324,16095,2254.5584810869345,137.3239891793017,0.26521253658195443,16096,2935.810644007513,236.02718741041883,0.13373788215901908,5170,4581.017143492842,64.24838699949936,0.06738786227739409,1.0
2370.0,38.986378,-94.627781,16095,2027.79263941009,144.82987311068928,0.32511496529847134,16096,3240.7516470103037,239.59016044559303,0.1273739573671596,5170,4259.49759032083,62.14579108294345,0.08416117886042465,16094,1435.4607177102646,328.4597367013971,0.4633498984739443,0.9999999999999998
2371.0,38.986378,-94.623614,16095,1844.000230459236,154.0197392132602,0.4638263207761089,16096,3556.043108379118,242.5313173334651,0.1930141853234851,5170,3944.652831993655,59.70359442501126,0.1679536454411859,5700,4352.656271704529,337.63282064592744,0.1752058484592201,1.0
2372.0,38.986378,-94.619447,5170,3638.216156772093,56.84380941962661,0.2487626458063911,16096,3879.162046904365,244.9883253197234,0.23232747253082509,2790,2944.840740434681,152.0582300575819,0.3316136950828899,5700,4502.041324669806,333.3927611428149,0.18729618657989391,1.0
2373.0,38.986378,-94.61528,5170,3342.5008963584924,53.46804570199106,0.28297638394419833,16096,4208.305837867942,247.0645328522634,0.19514084805482745,2790,2794.2607891692514,158.59920705071306,0.3523221536350639,5700,4674.444677947345,329.44515767734345,0.16956061436591036,1.0
2374.0,38.986378,-94.611113,16096,4542.164913315846,248.83777057333143,0.190510493326381,16005,4835.741806141348,344.57810088073524,0.21675240545510466,2790,2683.8807073051216,165.77924875007113,0.40613782631785594,5110,4762.339166361921,73.40245030593485,0.1865992749006583,0.9999999999999999
2375.0,38.986378,-94.606946,16095,1774.4747094173326,200.904653046793,0.45439215432948704,5170,2796.747564109297,44.65471143977646,0.30697726641781214,16094,2829.71918534779,295.62471177882645,0.2191061298327811,16096,4879.7715524615205,250.36712536924009,0.01952444941991969,1.0
2376.0,38.986378,-94.602779,16095,1932.5057453332777,210.93357101652097,0.4131091177689723,5170,2556.4792588261757,38.90582236255392,0.3123256841265516,16094,3158.2958822517526,292.80035385712864,0.18326250634155186,2420,4942.03896398673,107.89102675763212,0.09130269176292422,1.0
2377.0,38.986378,-94.598612,5170,2347.0705312388163,32.0503896056515,0.36767335276586305,16094,3493.099617962627,290.5129426240421,0.20803761814225144,2420,4600.628951637851,109.27182596704222,0.0986439559263205,2790,2635.5792667262035,189.2030593564364,0.325645073165565,1.0
2378.0,38.986378,-94.594445,5170,2177.443127363702,23.994044308758475,0.3974885204506333,16094,3832.4987732232566,288.62831826445984,0.16476486993922057,2420,4262.312120370264,110.87267060336586,0.12696212638833168,2790,2716.553709894626,196.72569950468008,0.3107844832218144,1.0
2379.0,38.986378,-94.590278,5170,2057.4600081902795,14.794265755708068,0.42068344628085724,2420,3927.8878179347,112.74756276052562,0.16093001515040378,16094,4175.372868603026,287.05194907900125,0.12746504921448987,2790,2841.226138302531,203.7011366013112,0.2909214893542491,1.0
2380.0,38.986378,-94.586111,2420,3598.441475534101,114.96826842613484,0.2820316060180401,16094,4520.931338849825,285.71587139653406,0.2451028526154824,5100,3551.3173829743496,31.75243820139832,0.29873358255637894,1720,5194.6479503289365,198.1760056750891,0.1741319588100986,1.0
2381.0,38.990545,-94.8653,16075,1052.1231644192874,74.83283881124532,0.6786427077981304,16065,4385.141706205386,15.750155994300144,0.09091700540089356,16074,5352.1977551683785,257.9734087878079,0.14393802315707824,16066,5573.896073194167,165.0649771287309,0.0865022636438978,1.0
2382.0,38.990545,-94.861133,16075,710.7992194319829,67.21841935714713,0.7557758019362609,16065,4301.364932403516,11.130729188953524,0.06828472845636367,16066,5492.122596882362,168.7002283274146,0.07618913778700573,16074,5704.926850746342,258.7296188534137,0.09975033182036963,1.0
2383.0,38.990545,-94.856966,16061,3591.255577399237,120.92852108310672,0.3442889975844193,16074,6058.530872098503,259.39781484230514,0.23558795633635893,16058,4077.790261215685,59.02860130841873,0.17637298329195022,16065,4246.560170825612,6.3601659342841685,0.24375006278727146,1.0
2384.0,38.990545,-94.852799,16075,282.75786919169894,346.7300752845684,0.8633891116686928,16074,6412.86509051503,259.9923882895565,0.03559021829422124,16058,3773.5479186449434,56.21621988164571,0.034846575711795634,16057,4175.703982120478,128.3862696410714,0.06617409432529021,0.9999999999999999
2385.0,38.990545,-94.848632,16075,506.3557232679476,302.9242357517397,0.7560797775940612,16061,2996.3725183441893,128.0312954006156,0.1403111437431226,16063,3372.340950447443,36.252232238021406,0.07546173200095264,16070,6922.678101539039,236.34084798322704,0.028147346661863658,1.0
2386.0,38.990545,-94.844465,16075,832.0040868806788,289.3188016995882,0.6499321313295195,16061,2721.765018871804,132.70999821927285,0.1998870965101682,16058,3200.036920501049,49.03194519333101,0.11425336056579669,16065,4264.203949960664,351.7835464297203,0.03592741159451547,1.0
2387.0,38.990545,-94.840298,16065,4330.359148160467,347.06466334166885,0.3744279264551679,16066,5434.384325382922,187.67503809070664,0.29085336039898396,16059,6904.099967824732,83.00467668267544,0.20065371360886844,16074,7479.210112564866,261.4381635595645,0.1340649995369798,1.0
2388.0,38.990545,-94.836131,16075,1530.3829224109468,280.3653022692911,0.5377707737032255,16066,5494.09580951321,191.40236956522588,0.12289232586438176,16062,7474.380181733903,94.14041427350776,0.08209477186641474,16063,2868.874328426956,18.58118475656641,0.257242128565978,1.0
2389.0,38.990545,-94.831964,16075,1885.7566895732716,278.39852234151607,0.4687926609605031,16063,2775.1838483446195,11.518212324428076,0.2954248044925902,16066,5576.488288154857,195.0346229924777,0.13152006745860464,16062,7115.229626499525,94.35248812806547,0.10426246708830202,1.0
2390.0,38.990545,-94.827797,16075,2242.649162180205,277.05694998119134,0.40787175279412324,16063,2726.198979607428,4.083494409797993,0.3256255378444063,16066,5680.57493441592,198.54752958943837,0.13768094092118635,16062,6756.185582071226,94.58696658151672,0.12882176844028415,1.0
2391.0,38.990545,-94.82363,16061,1857.0662184341704,173.8538329259128,0.42464150423416075,16075,2600.435118052308,276.0844849525781,0.22902156037358876,16063,2724.332278884385,356.5091708898484,0.25972518696395386,16059,5477.059242427033,81.18090560416283,0.08661174842829664,1.0
2392.0,38.990545,-94.819463,16061,1853.4331524677143,184.99560941319936,0.4071504021194562,16058,2113.264121853653,6.958233193358126,0.35651387183018535,16075,2958.7904461699177,275.34772634705195,0.1692229610384255,16062,6038.493020467344,95.13908361382391,0.06711276501193303,1.0
2393.0,38.990545,-94.815296,16058,2100.2738264005416,357.1608957128625,0.38676343292261434,16075,3317.5306424962,274.77051015325856,0.17194976579307006,16057,2593.8077969153755,179.32011681880329,0.3278806667395412,16059,4766.571148553531,79.85902383510432,0.11340613454477447,1.0
2394.0,38.990545,-94.811129,16058,2148.428621490972,347.5254808171863,0.386550159499826,16075,3676.54304709715,274.30623962661616,0.13135951799169587,16057,2614.4622413654965,187.2397699924053,0.33278000732777785,16059,4412.512863637499,79.03835555143576,0.14931031518070023,1.0
